Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,Count
German Bank,2017-08-21,2017,233,8,1,1,0.050840352083138605,12.28552587,33839,2.508421810917804,43.55292,-66.3148,10.429369262456103,0.05059493301115097,31.793400554117646,17.6,0,0,0,NA,13.6,21.6,0.4,0,1
German Bank,2017-09-08,2017,251,9,2,1,0.0326552999492645,13.916681043529412,60745,2.6330881956962027,43.559,-66.3804,11.014440053288842,0.0050445664402893305,32.16964329941177,14.7,0,0,0,35,10.8,18.5,3.3,0,2
German Bank,2017-09-17,2017,260,9,3,1,0.31187657070460156,14.270076202941176,42053,2.658164771554457,43.559,-66.3804,10.646686006494784,0.03156844126049483,32.379452897647056,15.6,0,0,0,NA,12.8,18.4,2.4,0,2
German Bank,2018-08-12,2018,224,8,1,1,0.15981395182509162,17.434389474117648,12170,2.85844466225712,43.5491,-66.3618,9.406729185981574,0.16781191317377878,31.11025273117647,20.6,0,0,0,NA,14.8,26.4,0,2.6,2
German Bank,2018-08-26,2018,238,8,2,1,0.14227051876022534,12.363219199411764,13693,2.514725871144385,43.5656,-66.3596,9.524640032332234,0.05433080684411895,32.201034232941176,17.6,0,0,0,35,10.8,24.4,0.4,0,2
German Bank,2018-09-09,2018,252,9,3,1,0.006021280837532657,12.651959743529412,37490,2.537812123611705,43.5646,-66.3176,10.531829509729958,0.13093892367535598,32.224948991764705,12.6,0,0,0,46,6.7,18.4,5.4,0,2
German Bank,2018-09-20,2018,263,9,4,1,0.026729650895374015,13.427807551176471,24298,2.597327747109848,43.5684,-66.3588,10.098149321414688,0.04603666580478253,31.69422593,NA,0,0,0,35,NA,18.1,NA,NA,2
German Bank,2019-08-11,2019,223,8,1,1,0.01267782153759501,11.25352771,12319,2.4206816537185305,43.5763,-66.3528,9.418898064961974,0.08907193578808063,32.11970978235294,15.8,0,0,0,41,12.2,19.3,2.2,0,3
German Bank,2019-08-25,2019,237,8,2,1,0.20530855475320545,11.508884354705883,25125,2.4431192896871847,43.5799,-66.3535,10.131618645361376,0.16504338378537167,32.31601899823529,16.3,0,0,0,35,9.3,23.2,1.7,0,3
German Bank,2019-08-27,2019,239,8,2,0,0.053742286192584365,9.773385937352941,NA,2.2796629707389537,43.430333335,-66.351556665,NA,0.20439469347711453,32.73270887441176,14.3,0,0,0,NA,9.6,18.9,3.7,0,3
German Bank,2019-09-05,2019,248,9,3,0,0.07358071607143055,11.301863828235295,NA,2.4249676526688937,43.44247,-66.34622,NA,0.059244233226433254,32.54613915764706,14.2,0,0,0,41,10.7,17.6,3.8,0,5
German Bank,2019-09-09,2019,252,9,3,1,0.13414143588527494,11.44786862,29498,2.437803565947906,43.5749,-66.3632,10.292077743419448,0.21516629129364903,31.41964192764706,13.3,0,0,0,NA,8.8,17.8,4.7,0,5
German Bank,2019-09-10,2019,253,9,3,0,0.1279340226309724,12.456137049411765,NA,2.5222134371535514,43.27106667,-66.35848333,NA,0.06575925825357673,31.712835405882352,15.1,0,0,0,NA,10.5,19.7,2.9,0,5
German Bank,2019-09-12,2019,255,9,3,0,0.051443412099334354,11.787023984705883,NA,2.4669992640863327,43.27,-66.36615,NA,0.062072848736684505,31.733132608823528,12.5,0,0,0,35,8.2,16.7,5.5,0,5
German Bank,2019-09-25,2019,268,9,4,1,0.009632425639875684,12.995488302941176,65077,2.564602243604582,43.5706,-66.3584,11.083326463159223,0.01961624545602094,32.54327428411765,11.1,0,0,0,39,8.3,13.8,6.9,0,5
German Bank,2019-10-13,2019,286,10,5,0,0.027849447595834197,12.246189831176471,NA,2.505214854419894,43.28953333,-66.29406667,NA,0.03158843868720731,31.391296532352943,10.6,0,0,0,35,8,13.2,7.4,0,1
German Bank,2020-08-16,2020,229,8,1,0,0.07145092677368232,14.812839424705883,6782,2.695494333380888,43.57085,-66.4913,8.822027322685583,0.11016296712631937,32.48820947647059,19.2,2.2,2.2,2.2,32,14.5,23.8,0,1.2,1
German Bank,2020-09-13,2020,257,9,3,1,0.08441419133563914,13.726166465882352,28657.5,2.619303972191013,43.5759,-66.356,10.263170467989164,0.04519346641044293,32.603308534117645,13.1,0,0,0,41,5.3,20.8,4.9,0,3
German Bank,2020-09-14,2020,258,9,3,0,0.02313623687216988,12.658951812941176,NA,2.5383646181019985,43.45019833,-66.33418167,NA,0.03614692389790904,32.68034831764706,15.2,0,0,0,39,9.6,20.8,2.8,0,3
